dialogue_id,scene_id,character_id,emotion,text,next_dialogue_id
airi_1,opening,airi,smile,あ、{playerName}くん！こんにちは！,airi_2
airi_2,opening,airi,normal,今日も良い天気だね♪　ねえ、ちょっとお願いがあるんだけど…,airi_3
airi_3,opening,airi,shy,今度のテスト、一緒に勉強してくれない？実は…数学が苦手で…,airi_4
airi_4,opening,airi,smile,{playerName}くんって数学得意だよね？教えてほしいな,choice_airi_1
airi_5,opening,airi,smile,やった！ありがとう！{playerName}くんって本当に優しいね♡,airi_6
airi_6,opening,airi,blush,じゃあ…放課後、図書室で待ってるね。2人きりで…,airi_7
airi_7,opening,airi,normal,（図書室）来てくれたんだ！嬉しい…こっちの席、空いてるよ,airi_8
airi_8,opening,airi,shy,えっと…ここの問題なんだけど…あ、ノート見せてもらってもいい？,airi_9
airi_9,opening,airi,blush,…っ！　ご、ごめん…近すぎたかな。でも…,airi_10
airi_10,opening,airi,shy,{playerName}くんの隣だと…なんだか落ち着くの。変かな？,airi_11
airi_11,opening,airi,smile,ねえ、{playerName}くん…実は今日、勉強よりも…話したいことがあって,airi_12
airi_12,opening,airi,blush,ずっと一緒にいたかったの。{playerName}くんと…2人きりで,airi_13
airi_13,opening,airi,normal,あのね…とっておきの秘密があるんだ。{playerName}くんだけに教えたい,airi_14
airi_14,opening,airi,shy,この不思議なパズル…クリアすると、私と…入れ替われるの,airi_15
airi_15,opening,airi,blush,つまり…30分間だけ、{playerName}くんが私になれるの。私の身体で…好きなことできちゃう,airi_16
airi_16,opening,airi,shy,鏡で私のおっぱい見たり…触ったり…ブラジャー外して乳首も…,airi_17
airi_17,opening,airi,blush,パンティ脱いで…マ◯コも全部見れちゃう。お風呂で濡れた裸も…♡,airi_18
airi_18,opening,airi,smile,私の身体…触ってどんな感触か確かめて。おっぱい揉んだり…感じたり…,airi_19
airi_19,opening,airi,blush,パズル、クリアしてみて？　30分間…私を好きにして♡,puzzle_start
airi_bad_1,opening,airi,sad,そっか…忙しいんだね。残念…,airi_bad_1_misaki
airi_bad_1_misaki,opening,misaki,angry,ちょっとアンタ！愛莉ちゃんが困ってるでしょ！,airi_bad_1_misaki2
airi_bad_1_misaki2,opening,misaki,angry,忙しい？甘えたこと言ってんじゃないわよ！今から私が特訓してあげる！,airi_bad_1_misaki3
airi_bad_1_misaki3,opening,misaki,serious,覚悟しなさいよ…！（美咲先輩に腕を掴まれて連れて行かれた）,bad_end
airi_bad_2,opening,airi,sad,え…そうなんだ。じゃあ仕方ないね…,airi_bad_2_misaki
airi_bad_2_misaki,opening,misaki,angry,勉強苦手？ふざけんな！そんなんじゃ何もできないわよ！,airi_bad_2_misaki2
airi_bad_2_misaki2,opening,misaki,serious,いい加減にしなさい！私が根性叩き直してあげる！,airi_bad_2_misaki3
airi_bad_2_misaki3,opening,misaki,angry,ほら、来い！逃がさないからね！（美咲先輩に引きずられていった…）,bad_end
kaho_1,opening,kaho,smile,よっ、{playerName}！今日も元気そうだね！,kaho_2
kaho_2,opening,kaho,excited,ねえねえ、放課後一緒に体育館行かない？バスケしよ！,kaho_3
kaho_3,opening,kaho,smile,私に勝てたらご褒美あげる♪　でも負けたら…ジュース奢ってね！,choice_kaho_1
kaho_4,opening,kaho,excited,よっし！やる気満々だね！じゃあ体育館で待ってる！,kaho_5
kaho_5,opening,kaho,smile,（体育館）来た来た！準備運動しとこ…あ、見ないでよ？,kaho_6
kaho_6,opening,kaho,blush,ストレッチしてるとこ見られると…なんか恥ずかしい,kaho_7
kaho_7,opening,kaho,smile,よし！じゃあ軽くシュート練習から…って、{playerName}、結構上手いじゃん！,kaho_8
kaho_8,opening,kaho,excited,えへへ、でも私の方が上だもんね！…あれ、なんか暑い,kaho_9
kaho_9,opening,kaho,blush,汗かいちゃった…{playerName}、こんな姿見られて恥ずかしいな,kaho_10
kaho_10,opening,kaho,shy,ねえ、{playerName}…実は今日、バスケより大事な話があって,kaho_11
kaho_11,opening,kaho,blush,一緒に汗かきたかったの。{playerName}と…2人きりで,kaho_12
kaho_12,opening,kaho,smile,あのね…とっておきの秘密、教えてあげる,kaho_13
kaho_13,opening,kaho,shy,このパズル…クリアすると、私と入れ替われるんだ,kaho_14
kaho_14,opening,kaho,blush,30分間、{playerName}が私になれるの。私の身体で…好きなことして,kaho_15
kaho_15,opening,kaho,shy,汗ばんだおっぱい揉んだり…スポーツブラ脱いで乳首触ったり…,kaho_16
kaho_16,opening,kaho,blush,シャワー浴びて…マ◯コ洗う時の感触も体験できる。気持ちいいよ…♡,kaho_17
kaho_17,opening,kaho,smile,運動後の火照った身体…敏感になってるから感じやすい。試してみて？,kaho_18
kaho_18,opening,kaho,excited,パズル、クリアしてみてよ！　30分間…私を好きにして♡,puzzle_start
kaho_bad_1,opening,kaho,sad,え〜、マジで？つまんない…,kaho_bad_1_misaki
kaho_bad_1_misaki,opening,misaki,angry,おいコラ！夏帆ちゃんをがっかりさせんな！,kaho_bad_1_misaki2
kaho_bad_1_misaki2,opening,misaki,serious,運動苦手？甘ったれてんじゃないわよ！私が鍛え直してあげる！,kaho_bad_1_misaki3
kaho_bad_1_misaki3,opening,misaki,angry,ついて来い！今から地獄の特訓よ！（美咲先輩に襟首を掴まれた）,bad_end
kaho_bad_2,opening,kaho,sad,そっか…疲れてるなら無理しないでね…,kaho_bad_2_misaki
kaho_bad_2_misaki,opening,misaki,angry,疲れてる？嘘つけ！ただサボりたいだけでしょ！,kaho_bad_2_misaki2
kaho_bad_2_misaki2,opening,misaki,serious,そんなんじゃダメ！根性入れ直してやる！,kaho_bad_2_misaki3
kaho_bad_2_misaki3,opening,misaki,angry,逃げんな！ほら行くぞ！（美咲先輩に無理やり連れて行かれた…）,bad_end
mitsuki_1,opening,mitsuki,normal,あら、{playerName}さん。今日は珍しく早いのね,mitsuki_2
mitsuki_2,opening,mitsuki,cool,学級委員の仕事で忙しくて…少し手伝ってもらえるかしら,mitsuki_3
mitsuki_3,opening,mitsuki,normal,プリント配りなの。一緒にやってくれたら…助かるわ,choice_mitsuki_1
mitsuki_4,opening,mitsuki,smile,ありがとう。あなたって…意外と頼りになるのね,mitsuki_5
mitsuki_5,opening,mitsuki,normal,（プリント配り中）…最後の教室ね。あなたと一緒だと早いわ,mitsuki_6
mitsuki_6,opening,mitsuki,blush,あの…{playerName}さん。少しだけ、時間ある？　話したいことが…,mitsuki_7
mitsuki_7,opening,mitsuki,shy,いつもクールにしてるけど…実は、あなたのこと気になってて,mitsuki_8
mitsuki_8,opening,mitsuki,blush,こうやって2人きりになりたかったの。変…よね？,mitsuki_9
mitsuki_9,opening,mitsuki,smile,でも、一緒にいると…肩の力が抜けるの。楽なのよ,mitsuki_10
mitsuki_10,opening,mitsuki,normal,ねえ、{playerName}さん…秘密、教えてあげる。誰にも言わないでね,mitsuki_11
mitsuki_11,opening,mitsuki,shy,このパズル…クリアすると、私と入れ替われるの,mitsuki_12
mitsuki_12,opening,mitsuki,blush,30分間だけ、あなたが私になれる。私の身体を…好きにして,mitsuki_13
mitsuki_13,opening,mitsuki,shy,委員長のブラジャー外して…意外と大きいおっぱい揉んで。乳首も敏感よ,mitsuki_14
mitsuki_14,opening,mitsuki,blush,パンティ脱いで…マ◯コも綺麗に処理してある。触って確かめて…♡,mitsuki_15
mitsuki_15,opening,mitsuki,smile,いつもクールだけど…実は感じやすい身体なの。試してみたいでしょ？,mitsuki_16
mitsuki_16,opening,mitsuki,blush,鏡で全身見て…触って…感じて。委員長の秘密…全部体験して,mitsuki_17
mitsuki_17,opening,mitsuki,normal,パズル、クリアしてみて？　30分間…私を好きにして,puzzle_start
mitsuki_bad_1,opening,mitsuki,sad,そう…残念ね…,mitsuki_bad_1_misaki
mitsuki_bad_1_misaki,opening,misaki,angry,はあ!? 時間がない？美月ちゃんが頼んでるのに！,mitsuki_bad_1_misaki2
mitsuki_bad_1_misaki2,opening,misaki,serious,いい加減にしなさいよ！そんなんだから何も成長しないのよ！,mitsuki_bad_1_misaki3
mitsuki_bad_1_misaki3,opening,misaki,angry,今すぐ来い！私が叩き直してやる！（美咲先輩に引きずられた）,bad_end
mitsuki_bad_2,opening,mitsuki,sad,仕方ないわね…また今度にしましょう,mitsuki_bad_2_misaki
mitsuki_bad_2_misaki,opening,misaki,angry,委員の仕事は自分で？協力しろってんだろうが！,mitsuki_bad_2_misaki2
mitsuki_bad_2_misaki2,opening,misaki,serious,その考え方が最低なのよ！根性叩き直してやる！,mitsuki_bad_2_misaki3
mitsuki_bad_2_misaki3,opening,misaki,angry,覚悟しやがれ！絶対逃がさないからな！（美咲先輩に連れ去られた…）,bad_end
misaki_1,opening,misaki,smile,おや、{playerName}じゃないか。元気してた？,misaki_2
misaki_2,opening,misaki,gentle,なんか疲れてる顔してるね。先輩に相談してごらん？,misaki_3
misaki_3,opening,misaki,smile,そうだ、息抜きに一緒にゲームしない？　面白いのがあるんだ,choice_misaki_1
misaki_4,opening,misaki,smile,よし、じゃあゲーセン行こうか！　先輩のおごりで♪,misaki_5
misaki_5,opening,misaki,gentle,（ゲームセンター）ほら、このクレーンゲーム…先輩、得意なんだ,misaki_6
misaki_6,opening,misaki,smile,取ってあげようか？　{playerName}が欲しいのは…どれ？,misaki_7
misaki_7,opening,misaki,blush,あはは、喜んでくれて嬉しい。{playerName}の笑顔…可愛いね,misaki_8
misaki_8,opening,misaki,shy,あっ、今のナシ！　先輩、変なこと言っちゃった…,misaki_9
misaki_9,opening,misaki,gentle,ねえ、{playerName}…実は、今日誘ったのには理由があって,misaki_10
misaki_10,opening,misaki,blush,ずっと一緒にいたかったの。{playerName}と…2人きりで,misaki_11
misaki_11,opening,misaki,smile,先輩、もう卒業だからさ…{playerName}との思い出、作りたくて,misaki_12
misaki_12,opening,misaki,shy,あのね…とっておきの秘密、教えてあげる,misaki_13
misaki_13,opening,misaki,blush,このパズル…クリアすると、先輩と入れ替われるんだ,misaki_14
misaki_14,opening,misaki,shy,30分間、{playerName}が先輩になれる。先輩の身体で…好きなことして,misaki_15
misaki_15,opening,misaki,blush,大人の豊満なおっぱい揉んだり…乳首舐めたり…大きいから揺れるよ♡,misaki_16
misaki_16,opening,misaki,smile,パンティ脱いで…19歳のマ◯コ触って。濡れやすいから…気持ちいいよ,misaki_17
misaki_17,opening,misaki,gentle,パズル、クリアしてみて？　30分間…先輩を好きにして♡,puzzle_start
misaki_bad_1,opening,misaki,sad,そっか…無理にとは言わないよ…,misaki_bad_1_angry
misaki_bad_1_angry,opening,misaki,angry,って言うと思った？甘いんだよ！,misaki_bad_1_angry2
misaki_bad_1_angry2,opening,misaki,serious,先輩の頼みを断るとか…いい度胸してんじゃん！,misaki_bad_1_angry3
misaki_bad_1_angry3,opening,misaki,angry,覚悟しろよ！今から根性叩き直してやる！（美咲先輩に襟首を掴まれた）,bad_end
misaki_bad_2,opening,misaki,sad,まあ、また今度ね…,misaki_bad_2_angry
misaki_bad_2_angry,opening,misaki,angry,って優しく言えるわけないでしょ！,misaki_bad_2_angry2
misaki_bad_2_angry2,opening,misaki,serious,気が向いたら？ふざけんな！今すぐ来い！,misaki_bad_2_angry3
misaki_bad_2_angry3,opening,misaki,angry,逃げられると思うなよ！（美咲先輩に無理やり連れて行かれた…）,bad_end
airi_stage2_1,stage2,airi,blush,どうだった？私のおっぱい…触って見て。Cカップだけど…柔らかいでしょ？,airi_stage2_2
airi_stage2_2,stage2,airi,shy,でも、もっと見たいよね？もっと…恥ずかしいところも…,airi_stage2_3
airi_stage2_3,stage2,airi,smile,次のパズルもクリアしてくれたら…パンティも脱いじゃうね♡,puzzle_start
airi_stage3_1,stage3,airi,blush,マ◯コ…全部見ちゃったね。ピンク色で…綺麗に処理してあるの,airi_stage3_2
airi_stage3_2,stage3,airi,shy,触りたかった？でも、まだ我慢…次はもっとすごいの見せてあげる,airi_stage3_3
airi_stage3_3,stage3,airi,smile,お風呂で全裸の私…濡れた身体、見てみたいでしょ？,puzzle_start
airi_stage4_1,stage4,airi,blush,お風呂で私の裸、どうだった？おっぱいもマ◯コも全部…,airi_stage4_2
airi_stage4_2,stage4,airi,shy,でもね…もっと恥ずかしいこと見せてあげる。トイレで…おしっこ♡,airi_stage4_3
airi_stage4_3,stage4,airi,normal,次のパズル、クリアできる？できたら…おしっこしてるところ見せちゃう,puzzle_start
airi_stage5_1,stage5,airi,blush,おしっこ見ちゃったね…恥ずかしかったけど、興奮した？,airi_stage5_2
airi_stage5_2,stage5,airi,shy,ここまで来たら…もう止まれないよね。私も…もう限界,airi_stage5_3
airi_stage5_3,stage5,airi,smile,次は…セックスしよ？ベッドで、私のマ◯コに…チ◯ポ入れて♡,puzzle_start
airi_stage6_1,stage6,airi,blush,セックス…気持ちよかったね。マ◯コの中、熱くなってた…,airi_stage6_2
airi_stage6_2,stage6,airi,shy,でも、まだ足りない…最後は中に出して。精子、全部…,airi_stage6_3
airi_stage6_3,stage6,airi,smile,最後のパズル…クリアしたら、中出しして。妊娠しちゃうかも♡,puzzle_start
kaho_stage2_1,stage2,kaho,blush,どう？汗ばんだおっぱい…Dカップだよ。触ったら気持ちいいでしょ？,kaho_stage2_2
kaho_stage2_2,stage2,kaho,shy,でもさ、まだまだ序の口だよ？もっとエロいの見たいでしょ？,kaho_stage2_3
kaho_stage2_3,stage2,kaho,smile,次はシャワーでマ◯コ洗うとこ見せてあげる♪,puzzle_start
kaho_stage3_1,stage3,kaho,blush,シャワー浴びながらマ◯コ洗ってるとこ…見られちゃった,kaho_stage3_2
kaho_stage3_2,stage3,kaho,shy,敏感だから…洗うだけで気持ちよくなっちゃうんだ,kaho_stage3_3
kaho_stage3_3,stage3,kaho,excited,次はもっと激しいやつ！ジャンプしておっぱい揺らすね♡,puzzle_start
